Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
RWLWFJN6,journalArticle,2021,"Song, C.; Alkhalifah, T.; Waheed, U.B.",Solving the frequency-domain acoustic VTI wave equation using physics-informed neural networks,Geophysical Journal International,,,10.1093/gji/ggab010,,"Frequency-domain wavefield solutions corresponding to the anisotropic acoustic wave equation can be used to describe the anisotropic nature of the Earth. To solve a frequency-domain wave equation, we often need to invert the impedance matrix. This results in a dramatic increase in computational cost as the model size increases. It is even a bigger challenge for anisotropic media, where the impedance matrix is far more complex. In addition, the conventional finite-difference method produces numerical dispersion artefacts in solving acoustic wave equations for anisotropic media. To address these issues, we use the emerging paradigm of physics-informed neural networks (PINNs) to obtain wavefield solutions for an acoustic wave equation for transversely isotropic (TI) media with a vertical axis of symmetry (VTI). PINNs utilize the concept of automatic differentiation to calculate their partial derivatives, which are free of numerical dispersion artefacts. Thus, we use the wave equation as a loss function to train a neural network to provide functional solutions to the acoustic VTI form of the wave equation. Instead of predicting the pressure wavefields directly, we solve for the scattered pressure wavefields to avoid dealing with the point-source singularity. We use the spatial coordinates as input data to the network, which outputs the real and imaginary parts of the scattered wavefields and auxiliary function. After training a deep neural network, we can evaluate the wavefield at any point in space almost instantly using this trained neural network without calculating the impedance matrix inverse. We demonstrate these features on a simple 2-D anomaly model and a 2-D layered model. Additional tests on a modified 3-D Overthrust model and a 2-D model with irregular topography further validate the effectiveness of the proposed method. © 2021 The Author(s) 2021. Published by Oxford University Press on behalf of The Royal Astronomical Society.",2021,2024-08-24 16:17:13,2024-08-26 06:01:56,,846-859,,2.0,225,,,,,,,,,,,,,Scopus,,Scopus,,40 - No,,C:\Users\orincon\Zotero\storage\EFTHI8C3\display.html; C:\Users\orincon\Zotero\storage\QFVPVGJJ\Song et al. - 2021 - Solving the frequency-domain acoustic VTI wave equ.pdf,,,"Wave propagation; Neural networks, fuzzy logic; Numerical modelling; Seismic anisotropy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYX6M72D,journalArticle,2024,"Guo, K.; Zong, Z.; Yang, J.; Tan, Y.",Parametric elastic full waveform inversion with convolutional neural network,Acta Geophysica,,,10.1007/s11600-023-01123-3,,"Elastic full waveform inversion (EFWI) is a powerful tool for estimating elastic models by reducing the misfit between multi-component seismic records and simulated data. However, when multiple parameters are updated simultaneously, the gradients of the loss function with respect to these parameters will be coupled together, the effect exacerbate the nonlinear problem. We propose a parametric EFWI method based on convolutional neural networks (CNN-EFWI). The parameters that need to be updated are the weights in the neural network rather than the elastic models. The convolutional kernel in the network can increase spatial correlations of elastic models, which can be regard as a regularization strategy to mitigate local minima issue. Furthermore, the representation also can mitigate the cross-talk between parameters due to the reconstruction of Frechét derivatives by neural networks. Both forward and backward processes are implemented using a time-domain finite-difference solver for elastic wave equation. Numerical examples on overthrust models, fluid saturated models and 2004 BP salt body models demonstrate that CNN-EFWI can partially mitigate the local minima problem and reduce the dependence of inversion on the initial models. Mini-batch configuration is used to speed up the update and achieve fast convergence. In addition, the inversion of noisy data further verifies the robustness of CNN-EFWI. © The Author(s) under exclusive licence to Institute of Geophysics, Polish Academy of Sciences & Polish Academy of Sciences 2023.",2024,2024-08-24 16:18:29,2024-08-26 06:05:18,,673-687,,2.0,72,,,,,,,,,,,,,Scopus,,Scopus,,41 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\UAQL325S\Guo et al. - 2024 - Parametric elastic full waveform inversion with co.pdf; C:\Users\orincon\Zotero\storage\3MCSIBKN\display.html,,,Machine learning; Full waveform inversion; Convolutional neural network; Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLJ28Z9V,conferencePaper,2022,"Dhara, A.; Sen, M.",Elastic-AdjointNet: A physics guided deep autoencoder to overcome cross talk effects in multiparameter full waveform inversion,,,,10.1190/image2022-3745050.1,,"Full Waveform Inversion (FWI) is the most popular technique to obtain high resolution estimates of earth model parameters using all information present in seismic. Elastic FWI inverts multicomponent data for P and S-wave velocities and densities. We propose an alternative approach for FWI using a combination of machine learning and the physics of wave propagation. Unlike a conventional supervised machine learning, we do not require known answers to train our network. The multicomponent shot gathers are input to a convolutional neural network (CNNs) based auto encoder whose outputs are used as P-wave, S-wave and density models that are used to compute synthetic seismograms using the stress-velocity formulation of the elastic wave equation. The synthetic data are compared against observed input data and the misfit is estimated. The gradient of the misfit with respect to the velocity model parameters is calculated using the adjoint state method. The adjoint state gradient is then used to update the network weights using the automatic differentiation technique. Once the misfit term converges, the neural network can generate subsurface models consistent with the observed data. We observe that the neural network can capture spatial correlations at different scales and thus can introduce regularization in our inverse problem. The regularization is enough to mitigate the cross-talk problem in elastic FWI and also produce good results in areas with low illumination. © 2022 Society of Exploration Geophysicists and the American Association of Petroleum Geologists.",2022,2024-08-24 16:22:44,2024-08-28 23:40:49,,882-886,,,2022-August,,,Elastic-AdjointNet,,,,,,,,,,Scopus,,Scopus,,45 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\LNCN8KUD\Dhara y Sen - 2022 - Elastic-AdjointNet A physics guided deep autoenco.pdf; C:\Users\orincon\Zotero\storage\RTVJQK6I\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEG Technical Program Expanded Abstracts,,,,,,,,,,,,,,,
2J85DT68,journalArticle,2023,"Sethi, H.; Pan, D.; Dimitrov, P.; Shragge, J.; Roth, G.; Hester, K.",Hard enforcement of physics-informed neural network solutions of acoustic wave propagation,Computational Geosciences,,,10.1007/s10596-023-10232-3,,"Simulating the temporal evolution of wavefield solutions through models with heterogeneous material properties is of practical interest for many scientific applications. The acoustic wave equation (AWE) is often used for studying wave propagation in both fluids and solids and is crucial for many applications including seismic imaging and inversion and non-destructive testing. Because analytical AWE solutions rarely exist for complex heterogeneous media, methods for generating numerical AWE solutions are very desirable. Traditional numerical solvers require discrete model representations with many restrictions placed on the shape and spacing of grid elements. This work uses a relatively new class of numerical solvers known as physics-informed neural networks (PINNs) that provide a mesh-free alternative for generating AWE solutions using a deep neural-network framework. We encapsulate a time-domain AWE formulation within a loss function that is used to train network parameters. The initial conditions are implemented by enforcing hard constraints on the neural network instead of including them as separate loss-function terms. We also use a Fourier neural network (FNN) to alleviate the spectral bias commonly observed when using fully connected neural network in the conventional PINN approach. Numerical tests on both 2D homogeneous and heterogeneous velocity models confirm the accuracy of our approach. We observe that using FNNs helps in the convergence of AWE solutions especially for heterogeneous models. We compare PINN-based solutions with those computed by the highly accurate conventional pseudo-spectral method, and observe that the normalized energy differences between the two sets of solutions were less than 4% for all numerical tests. © 2023, The Author(s), under exclusive licence to Springer Nature Switzerland AG.",2023,2024-08-24 16:37:18,2024-08-26 15:21:49,,737-751,,5.0,27,,,,,,,,,,,,,Scopus,,Scopus,,54 - No,,C:\Users\orincon\Zotero\storage\4DQI2I7K\Sethi et al. - 2023 - Hard enforcement of physics-informed neural networ.pdf; C:\Users\orincon\Zotero\storage\K4Y9AI94\display.html,,,Wave propagation; Neural networks; Acoustic; Physics informed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSYSSHFM,conferencePaper,2020,"Kumar, A.; Murali, A.; Priyadarshan, A.",Subsurface velocity profiling by application of physics informed neural networks,,,,,,"Subsurface imaging techniques with improved resolution is the industry's pressing challenge. In this paper, we present a novel Machine Learning based data processing method to generate accurate seismic profiles. Through this method, the processing of humongous acoustic data and subsequent inference of subsurface properties is significantly expedited. The work being presented is an application of a recently developed novel class of algorithms called the Physics Informed Neural Networks (PINNs). The method has been proven in its efficacy for approximating the solutions to Partial Differential Equations (PDE) governing complex physical phenomena and in data-driven discovery of the underlying PDEs such as the Navier-Stokes system. Herein, we have followed a two-stage procedure. Stage one is the accurate prediction of spatiotemporal propagation of a seismic pulse through a simulated domain resembling thesubsurface. For this we developed a simulator to generate vast amounts of virtual seismic data. Dense Deep Neural Networks (DNN) were used to overfit the data so that it approximates the solution to the wave equations. This was followed by the data-driven discovery of local velocities in different reflector layers. In the second stage, we have extended the algorithm to infer the real subsurface velocity profile based on the data collected at receiver positions during an actual seismic survey from Volve, a field on the Norwegian continental shelf. Moreover, we have bench-marked and established the performance of various models in their ability to learn the receiver data obtained from a simulated 2D seismic survey. The results are promising as the network chosen can learn the receiver data with a minimal number of iterations and with near-perfect accuracy. The models were further tested in their ability to represent solutions of the wave equation in the spatiotemporal domain and in their ability to represent the actual subsurface velocity profiles. The novelty of this paper lies in the overlap of a nascent-stage deep learning tool, called PINNs, with seismic data processing to expedite and improvise high-resolution subsurface imaging. For this, various other uncommon developments were done such as that of adapting PINN as a dynamic wave function approximator. Moreover, the effectiveness of the proposed method is numerically demonstrated by the excellent accuracy obtained when validated against the velocity profile from the field as well as the velocity profile from the simulator. © 2020, Society of Petroleum Engineers",2020,2024-08-24 16:42:10,2024-09-02 15:42:31,,,,,,,,,,,,,,,,,,Scopus,,Scopus,,60 - No,,C:\Users\orincon\Zotero\storage\ERYVQ9BN\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020, ADIP 2020",,,,,,,,,,,,,,,
ZSBM625Z,journalArticle,2022,"Chen, Y.; Saygin, E.",3-D S Wave Imaging via Robust Neural Network Interpolation of 2-D Profiles From Wave-Equation Dispersion Inversion of Seismic Ambient Noise,Journal of Geophysical Research: Solid Earth,,,10.1029/2022JB024663,,"Ambient noise seismic data are widely used by geophysicists to explore subsurface properties at crustal and exploration scales. Two-step dispersion inversion schema is the dominant method used to invert the surface wave data generated by the cross-correlation of ambient noise signals. However, the two-step methods have a 1-D layered model assumption, which does not account for the complex wave propagation. To overcome this limitation, we employ a 2-D wave-equation dispersion (WD) inversion method which reconstructs the subsurface shear (S) velocity model in one step, and elastic wave-equation modeling is used to simulate the subsurface wave propagation. In the WD method, the optimal S velocity model is obtained by minimizing the dispersion curve differences between the observed and predicted surface wave data, which makes WD method less prone to getting stuck to local minima. In our study, the observed Scholte waves are generated by cross-correlating continuous ambient noise signals recorded by each ocean bottom node (OBN) in the 3-D Gorgon OBN survey, Western Australia. For every two OBN lines, the WD method is used to retrieve the 2-D S velocity structure beneath the first line. We then use a robust neural network (NN)-based method to interpolate the inverted 2-D velocity slices to a continuous 3-D velocity model and also generate a corresponding uncertainty model. Moreover, we compared the predicted dispersion curves and waveforms to the observed data, and a robust waveform and dispersion match are observed across all of the Gorgon OBN lines. © 2022 Commonwealth Scientific and Industrial Research Organisation.",2022,2024-08-24 17:12:44,2024-08-26 15:54:05,,,,12.0,127,,,,,,,,,,,,,Scopus,,Scopus,,61 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\LHS2L83A\Chen y Saygin - 2022 - 3-D S Wave Imaging via Robust Neural Network Inter.pdf; C:\Users\orincon\Zotero\storage\S9L2NMJK\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCF3EM9H,journalArticle,2024,"Park, Y.; Moon, H.-J.; Pyun, S.",Low-frequency marine seismic data reconstruction based on the far-field signature using a modified U-Net,Exploration Geophysics,,,10.1080/08123985.2024.2317129,,"Preserving low-frequency components in seismic data is challenging due to data acquisition restrictions and the processing of low-cut filtering after surveys. If seismic data lack low frequencies, their resolution deteriorates, leading to inaccurate seismic interpretations. To resolve this problem, we developed a low-frequency reconstruction that employs a modified U-Net neural network. To improve the training of the neural network, we generated training data analogous to unseen data, based on the far-field signature as the wavelet source to retain the spectral characteristics of field data. We addressed potential overfitting by generating a large amount of various synthetic data through wave equation-based modelling using a variety of velocity and density models. After synthesising the seismic data, we implemented a filtering method to produce input data with insufficient low frequencies and label data with sufficient low frequencies. The far-field signature plays an important role in the successful reconstruction of low frequencies due to its intrinsic field data features and greater low-frequency information compared to field data alone. We tested the generalisation of the network using unseen synthetic and field data not used in the training stage, and analyzed the results in the time and frequency domains. Although the input data did not retain frequencies below 10 Hz, the trained network predicted low frequencies that were similar to the desired data. We also produced post-stack sections via simple processing to evaluate low-frequency reconstructions produced by our trained network. The low-frequency reconstruction scheme led to a better understanding of subsurface media. © 2024 Australian Society of Exploration Geophysicists.",2024,2024-08-24 17:14:05,2024-08-26 16:07:16,,263-276,,3.0,55,,,,,,,,,,,,,Scopus,,Scopus,,63 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\UD3KMQMQ\Park et al. - 2024 - Low-frequency marine seismic data reconstruction b.pdf; C:\Users\orincon\Zotero\storage\UPQSJ3QG\display.html,,,deep learning; Band-limited data; far-field signature; low-frequency reconstruction; modified U-Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9RI2KZGG,journalArticle,2024,"Brandolin, F.; Ravasi, M.; Alkhalifah, T.",PINNslope: Seismic data interpolation and local slope estimation with physics informed neural networks,Geophysics,,,10.1190/geo2023-0323.1,,"Interpolation of aliased seismic data constitutes a key step in a seismic processing workflow to obtain high-quality velocity models and seismic images. Building on the idea of describing seismic wavefields as a superposition of local plane waves, we propose to interpolate seismic data by using a physics informed neural network (PINN). In the proposed framework, two feed-forward neural networks are jointly trained using the local plane wave differential equation as well as the available data as two terms in the objective function: a primary network assisted by positional encoding is tasked with reconstructing the seismic data, whereas an auxiliary, smaller network estimates the associated local slopes. Results on synthetic and field data validate the effectiveness of the proposed method in handling aliased (coarsely sampled) data and data with large gaps. Our method compares favorably against a classic least-squares inversion approach regularized by the local plane-wave equation as well as a PINN-based approach with a single network and precomputed local slopes. We find that introducing a second network to estimate the local slopes, whereas at the same time interpolating the aliased data enhances the overall reconstruction capabilities and convergence behavior of the primary network. Moreover, an additional positional encoding layer embedded as the first layer of the wavefield network confers to the network the ability to converge faster, improving the accuracy of the data term. © 2024 Society of Exploration Geophysicists. All rights reserved.",2024,2024-08-24 17:15:59,2024-09-02 15:53:01,,V331-V345,,4.0,89,,,PINNslope,,,,,,,,,,Scopus,,Scopus,,65 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\4WCGPT76\Brandolin et al. - 2024 - PINNslope Seismic data interpolation and local sl.pdf; C:\Users\orincon\Zotero\storage\RGZFV7RR\display.html,,,Neural networks; Signal processing; Aliasing; Interpolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGXI39LP,journalArticle,2020,"Araya-Polo, M.; Adler, A.; Farris, S.; Jennings, J.",Fast and accurate seismic tomography via deep learning,Studies in Computational Intelligence,,,10.1007/978-3-030-31760-7_5,,"This chapter presents a novel convolutional neural network (CNN)-based approach to seismic tomography, which is widely used in velocity model building (VMB). VMB is a key step in geophysical exploration where a model of the subsurface is needed, such as in hydrocarbon exploration for the Oil & Gas industry. The VMB main product is an initial model of the subsurface that is subsequently used in seismic imaging and interpretation workflows. Existing solutions rely on numerical solutions of wave equations, and requires highly demanding computation and the resources of domain experts. In contrast, we propose and implement a novel 3D CNN solution that bypasses these demanding steps, directly producing an accurate subsurface model from recorded seismic data. The resulting predictive model maps relationships between the data space and the final earth model space. The subsurface models are reconstructed within seconds, namely, orders of magnitude faster than existing solutions. Reconstructed models are free of human biases since no initial model or numerical technique tuning is required. This chapter is a significant extension of previous published material and provides a detailed explanation of the seismic tomography problem, and of the previously unpublished 3D CNN architecture, training workflows and comparisons to state-of-the-art. © Springer Nature Switzerland AG 2020.",2020,2024-08-24 17:16:29,2024-09-02 15:56:13,,129-156,,,865,,,,,,,,,,,,,Scopus,,Scopus,,66 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\ILVACKG5\display.html,,,Deep learning; Inverse problems; Convolutional neural network; Seismic imaging; Exploration geophysics; Tomography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM24U8Y6,journalArticle,2024,"Jin, C.; Zhou, B.; Riahi, M.K.; Zemerly, M.J.; Cao, D.",On the numerical resolution of the second-order viscoacoustic and viscoelastic anisotropic wave equations using the recursive convolution method,Computers and Geosciences,,,10.1016/j.cageo.2024.105538,,"Accurate and efficient seismic wave modeling is fundamental for the high-resolution seismic full-waveform inversion and correct interpretation of seismic data. Based on the viscoelastic mechanism of the Generalized Standard Linear Solid and the constitutive relationship between stress and strain, we demonstrate a generalized recursive formula using the Taylor series expansion to directly compute the temporal convolution in the constitutive equation, rather than solving auxiliary differential equations of the memory variables in the conventional method. New sets of the second order viscoacoustic and viscoelastic anisotropic wave equations are established with the new recursive temporal convolutions, which completely replaces the traditional auxiliary differential equations of the memory variables. The error analysis shows the proposed method can offer better accuracy than the existing recursive methods, and is very competitive with the widely used memory variable method. The numerical results comparing the different methods show the accuracy and feasibility of the generalized recursive convolution method to simulate the viscoacoustic and viscoelastic anisotropic waves. © 2024 Elsevier Ltd",2024,2024-08-24 17:17:28,2024-08-26 16:22:34,,,,,184,,,,,,,,,,,,,Scopus,,Scopus,,67 - No,,C:\Users\orincon\Zotero\storage\D5AX9YZV\Jin et al. - 2024 - On the numerical resolution of the second-order vi.pdf; C:\Users\orincon\Zotero\storage\PGLW2M57\display.html,,,Seismic anisotropy; Seismic wave modeling; Finite difference; Temporal convolution; Viscoelastic media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB24SVUJ,journalArticle,2022,"Gao, Z.; Hu, S.; Li, C.; Chen, H.; Jiang, X.; Pan, Z.; Gao, J.; Xu, Z.",A Deep-Learning-Based Generalized Convolutional Model for Seismic Data and Its Application in Seismic Deconvolution,IEEE Transactions on Geoscience and Remote Sensing,,,10.1109/TGRS.2021.3076991,,"The convolutional model, which describes the relation among poststack seismic data, wavelet, and reflectivity, is the foundation of seismic deconvolution (SD). However, this model is only an approximation of the seismic wave equation, and it may not work in complex cases especially when the medium is anelastic, heterogeneous, and anisotropic. In this article, we propose a generalized convolutional model for poststack seismic data. A deep-learning-based data correction term is added to characterize the data ingredients that cannot be characterized by the convolutional model. The data correction term of the new model is realized using the long-short term memory (LSTM)-based deep learning architecture, of which parameters are learned based on the dataset from several well logs. Based on the new model, we propose an SD method and investigate its performance in building reflectivity models using complex numerical examples. The results verified that the new model can accurately characterize complex seismic data, which cannot be characterized by a convolutional model. In addition, the proposed SD method has significant advantages over traditional methods in building high-fidelity reflectivity models in complex cases. © 1980-2012 IEEE.",2022,2024-08-24 17:19:17,2024-08-26 16:35:35,,,,,60,,,,,,,,,,,,,Scopus,,Scopus,,69 - No,,C:\Users\orincon\Zotero\storage\8FE45UMX\Gao et al. - 2022 - A Deep-Learning-Based Generalized Convolutional Mo.pdf; C:\Users\orincon\Zotero\storage\4M75Q9FR\display.html,,,machine learning; deep learning; high resolution; Convolutional model; seismic deconvolution (SD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUUF8ERJ,journalArticle,2023,"Zhang, Y.; Singh, S.; Thanoon, D.; Devarakota, P.; Jin, L.; Tsvankin, I.",Physics-Guided Unsupervised Deep-Learning Seismic Inversion With Uncertainty Quantification,Journal of Seismic Exploration,,,,,"Data-driven seismic inversion techniques are often used for estimation of subsurface properties. Employing the acoustic or elastic wave equation, inversion starts with approximate initial values of subsurface parameters, which are typically updated in iterative fashion. Here, we propose a two-stage unsupervised machine-learning (ML) methodology for efficient and accurate seismic impedance inversion. The first stage utilizes the generalization capability of convolutional neural networks (CNN) to produce realistic estimates of the acoustic impedance (AI), whereas the second stage incorporates physics information to generate synthetic data from the subsurface AI distribution. We also add Bayesian layers to the first stage of the network to evaluate the model errors. The proposed probabilistic approach to deep learning allows one to estimate the uncertainty of the inverted parameters, which enhances the interpretability of the model. We apply the algorithm to a poststack data set generated using the CGG Hampson-Russell software. After conducting network training with a sufficient number of data points, the network is applied to the rest of the data to estimate the model parameters. The developed approach has a significant advantage over more conventional ML strategies because it produces statistically justified uncertainty maps and eliminates the need to use labeled data for training. © 2023 Geophysical Press Ltd.",2023,2024-08-24 17:21:16,2024-09-02 15:59:19,,257-270,,3.0,32,,,,,,,,,,,,,Scopus,,Scopus,,70 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\AT7Q3C4G\display.html; C:\Users\orincon\Zotero\storage\MUGPHZDW\Zhang et al. - 2023 - PHYSICS-GUIDED UNSUPERVISED DEEP-LEARNING SEISMIC .pdf,,,seismic inversion; uncertainty quantification; model evaluation; physics guided machine learning; unsupervised learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DW72IBX9,conferencePaper,2023,"Alfarhan, M.; Ravasi, M.; Alkhalifah, T.",A deep learning-based inverse Hessian for Full Waveform Inversion,,,,10.1190/image2023-3908592.1,,"Full Waveform Inversion (FWI) is a technique widely used in geophysics to obtain high-resolution subsurface velocity models from waveform seismic data. Due to its large computation cost, most flavors of FWI rely only on the computation of the gradient of the loss function to estimate the update direction, therefore ignoring the contribution of the Hessian. Depending on how much computational expense one can afford, an approximate of the inverse of the Hessian can be calculated and used to speed up the convergence of FWI towards the global (or a plausible local) minimum. Thus, we propose the use of an approximate Gauss-Newton Hessian computed from a linearization of the wave-equation as commonly done in Least-Squares Migration (LSM). More precisely, we rely on the link between the conventional gradient and the gradient obtained from Born modeling this gradient (i.e., obtained by demigration-migration of the migrated image). However, instead of using non-stationary compact filters as commonly done in the literature to approximate the Hessian, we propose to use a deep neural network to directly learn the mapping between the FWI gradient (output) and its Hessian blurred counterpart (input). By doing so, the network learns to act as an approximate inverse Hessian: as such, when the trained network is applied to the FWI gradient, an enhanced update direction is obtained, which is shown to be beneficial for the convergence of FWI. The weights of the trained deblurring network are then transferred to the next FWI iteration to expedite convergence. We demonstrate the effectiveness of the proposed approach on a synthetic dataset. © 2023 Society of Exploration Geophysicists and the American Association of Petroleum Geologists.",2023,2024-08-24 17:21:53,2024-09-02 16:03:31,,635-639,,,2023-August,,,,,,,,,,,,,Scopus,,Scopus,,71 - No,,C:\Users\orincon\Zotero\storage\93S9NY5F\display.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEG Technical Program Expanded Abstracts,,,,,,,,,,,,,,,
R2UQJMLW,journalArticle,2024,"Fang, Z.; Ba, J.; Guo, Q.; Xiong, F.",Shear-wave velocity prediction of tight reservoirs based on poroelasticity theory: A comparative study of deep neural network and rock physics model,Geoenergy Science and Engineering,,,10.1016/j.geoen.2024.213028,,"The absence of shear-wave (S-wave) velocity in well log data limits the effective seismic characterization of lithology, petrophysical properties, and fluid distribution of tight reservoirs in the Chang 7 shale oil formations of Ordos Basin, west China. However, conventional rock physics models (RPMs), e.g., the Xu-White model, struggle to accurately obtain the key parameters such as pore aspect ratio in the process of S-wave velocity prediction. This work performs a comparative study of S-wave velocity prediction based on deep neural network (DNN) and RPM for such reservoirs. By employing the poroelasticity equations which are capable of describing elastic wave propagation in the complex reservoirs saturated with viscous fluid, the relation between elastic and petrophysical properties is established with a DNN-based method. This approach quantifies the connection between P-/S-wave velocities and rock properties. On the other hand, we reformulate the traditional Xu-White model by incorporating the decoupled Kuster-Toksöz (K-T) model and the poroelasticity equations with viscoelastic fluid in the modeling process. The variation of pore aspect ratio with depth is also considered to characterize the complex pore structures, which is appropriate for improving the accuracy of prediction. Log data from the three wells are considered for verification, of which results show that the S-wave velocity prediction methods help improve the final result. Aided by the DNN-based method, the prediction exhibits a better performance if the training data is sufficient. In particular, provided a small amount of measured S-wave data (even ten data points), the trained DNN model can also provide reasonable predictions. © 2024",2024,2024-08-24 17:23:49,2024-08-26 16:49:12,,,,,240,,,Shear-wave velocity prediction of tight reservoirs based on poroelasticity theory,,,,,,,,,,Scopus,,Scopus,,73 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\5IRDD93W\Fang et al. - 2024 - Shear-wave velocity prediction of tight reservoirs.pdf; C:\Users\orincon\Zotero\storage\FFKG4MQ5\display.html,,,Deep neural network; Rock physics model; Shale oil formation; Shear-wave velocity prediction; Wave propagation equation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ISU89U9,journalArticle,2023,"Zhang, Chang; Li, Jing; Yu, Han; Liu, Bin",Autoencoded Elastic Wave-Equation Traveltime Inversion: Toward Reliable Near-Surface Tomogram,IEEE Transactions on Geoscience and Remote Sensing,,1558-0644,10.1109/TGRS.2023.3243140,https://ieeexplore.ieee.org/document/10038742,"Due to unexpected environmental variations and poor consistencies in land data acquisition, complex near-surface seismograms are usually polluted unreasonably with a low signal-to-noise ratio (SNR). These complicated circumstances bring more challenges in identifying accurate first arrivals for the following wave-equation traveltime (WT) inversion. Recently, the autoencoder (AE) is a typical unsupervised learning network, whose basic principle is to compress the input seismic data for their intrinsic features in the latent space with an encoder and, thereafter, to decipher these features for seismic profiles as the output with a decoder. This process is fully automatic with high stability and is not very sensitive to data quality. In this article, we propose an elastic WT inversion algorithm based on the AE method (AEWT) to invert the P -velocity model. Compared with the standard WT, the AEWT method automatically extracts the intrinsic features of the refractions with AE as reference data for the misfit functionals. Feature images in the latent space show similar but intensified sensitivity to the traveltimes with respect to velocity perturbations. We present one synthetic and two field data tests for comparing the proposed AEWT and the standard WT tomograms to investigate the locations of a buried fault and the depth of a buried sinkhole. All these experiments demonstrate that the proposed elastic AEWT method can reduce errors caused by low SNR and obtain a more reliable and stable P -velocity tomogram.",2023,2024-08-24 17:32:19,2024-08-26 17:19:16,2024-08-24 17:32:19,1-13,,,61,,,Autoencoded Elastic Wave-Equation Traveltime Inversion,,,,,,,,,,,,IEEE Xplore,,77 - Yes - Inverse,,C:\Users\orincon\Zotero\storage\5HY3758Z\10038742.html; C:\Users\orincon\Zotero\storage\C55UVPG7\Zhang et al. - 2023 - Autoencoded Elastic Wave-Equation Traveltime Inver.pdf,,,Mathematical models; Training; Data models; Biological neural networks; Autoencoder (AE); elastic and acoustic waves; velocity tomogram; wave-equation traveltime (WT) inversion; Acoustics; Feature extraction; Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
